timestamp,timestamp_date_format,C1,C2
1645836479999,2/26/22 0:48,1.123333315,1.177333315
1645837199999,2/26/22 1:00,0.812999994,1.53366667
1645837919999,2/26/22 1:12,1.073666662,1.459666669
1645838639999,2/26/22 1:24,1.117555559,1.409111102
1645839359999,2/26/22 1:36,1.138999969,1.663333356
1645840079999,2/26/22 1:48,1.137777746,1.189777772
1645840799999,2/26/22 2:00,0.838333338,1.520000041
1645841519999,2/26/22 2:12,1.069666684,1.537666678
1645842239999,2/26/22 2:24,1.063333333,1.415555596
1645842959999,2/26/22 2:36,1.07100001,1.376999974
1645843679999,2/26/22 2:48,1.086222231,1.208444436
1645844399999,2/26/22 3:00,0.824999988,1.563000023
1645845119999,2/26/22 3:12,1.009666681,1.479000032
1645845839999,2/26/22 3:24,1.057777782,1.436222235
1645846559999,2/26/22 3:36,1.043666661,1.370333314
1645847279999,2/26/22 3:48,1.0902222,1.199999968
1645847999999,2/26/22 4:00,0.805666685,1.535666645
1645848719999,2/26/22 4:12,1.331,1.494666636
1645849439999,2/26/22 4:24,1.069999993,1.207999984
1645850159999,2/26/22 4:36,1.065666705,1.371999979
1645850879999,2/26/22 4:48,1.123555541,1.240666668
1645851599999,2/26/22 5:00,0.830666661,1.516000032
1645852319999,2/26/22 5:12,1.021666676,1.393333375
1645853039999,2/26/22 5:24,1.073777775,1.406666676
1645853759999,2/26/22 5:36,1.055999964,1.492000043
1645854479999,2/26/22 5:48,1.052444438,1.466666659
1645855199999,2/26/22 6:00,1.198333353,1.535333335
1645855919999,2/26/22 6:12,1.035666704,1.485666633
1645856639999,2/26/22 6:24,1.11133335,1.479555567
1645857359999,2/26/22 6:36,1.065333337,1.391333342
1645858079999,2/26/22 6:48,1.139333328,1.197777788
1645858799999,2/26/22 7:00,0.830333322,1.53033334
1645859519999,2/26/22 7:12,1.012999982,3.396333337
1645860239999,2/26/22 7:24,1.084444443,1.516888897
1645860959999,2/26/22 7:36,1.054333329,1.434333324
1645861679999,2/26/22 7:48,1.059111118,1.245333354
1645862399999,2/26/22 8:00,0.823666662,1.485000014
1645863119999,2/26/22 8:12,1.069999993,1.435000002
1645863839999,2/26/22 8:24,1.056444446,1.392888864
1645864559999,2/26/22 8:36,1.025999963,1.376333296
1645865279999,2/26/22 8:48,1.050222238,1.21044445
1645865999999,2/26/22 9:00,0.850666672,1.533333361
1645866719999,2/26/22 9:12,1.025000006,1.638999999
1645867439999,2/26/22 9:24,1.069555541,1.39644444
1645868159999,2/26/22 9:36,1.188666672,1.39866668
1645868879999,2/26/22 9:48,1.108888884,1.18822221
1645869599999,2/26/22 10:00,0.825333327,1.502333343
1645870319999,2/26/22 10:12,1.041999966,1.426333308
1645871039999,2/26/22 10:24,1.06177779,1.409333348
1645871759999,2/26/22 10:36,1.05066669,1.387333333
1645872479999,2/26/22 10:48,1.066888889,1.190888882
1645873199999,2/26/22 11:00,0.81400001,1.487666667
1645873919999,2/26/22 11:12,1.022000015,1.379999995
1645874639999,2/26/22 11:24,1.039333344,1.408444444
1645875359999,2/26/22 11:36,1.028333306,1.335666656
1645876079999,2/26/22 11:48,1.052222212,1.154000004
1645876799999,2/26/22 12:00,0.791000009,1.47633338
1645877519999,2/26/22 12:12,1.027999997,1.43900001
1645878239999,2/26/22 12:24,1.186222235,1.504666646
1645878959999,2/26/22 12:36,1.069333345,1.321333289
1645879679999,2/26/22 12:48,1.031555573,1.655555566
1645880399999,2/26/22 13:00,0.802666664,1.516333342
1645881119999,2/26/22 13:12,1.004333317,1.366999984
1645881839999,2/26/22 13:24,1.034888864,1.426222245
1645882559999,2/26/22 13:36,1.029666662,1.382999957
1645883279999,2/26/22 13:48,1.102666656,1.215777755
1645883999999,2/26/22 14:00,0.811666667,1.534666657
1645884719999,2/26/22 14:12,1.030000001,1.437333345
1645885439999,2/26/22 14:24,1.056888898,1.425999999
1645886159999,2/26/22 14:36,1.022666663,1.650333285
1645886879999,2/26/22 14:48,1.056000014,1.219111125
1645887599999,2/26/22 15:00,0.795666665,1.541666687
1645888319999,2/26/22 15:12,0.992666662,1.458666623
1645889039999,2/26/22 15:24,1.05733333,1.354222178
1645889759999,2/26/22 15:36,1.021666676,1.369000018
1645890479999,2/26/22 15:48,1.044222216,1.189777772
1645891199999,2/26/22 16:00,0.806666672,1.580333352
1645891919999,2/26/22 16:12,1.046666652,1.458666682
1645892639999,2/26/22 16:24,1.034222205,1.40866665
1645893359999,2/26/22 16:36,1.036000013,1.360666692
1645894079999,2/26/22 16:48,1.689777752,1.206666668
1645894799999,2/26/22 17:00,0.797666669,1.514333367
1645895519999,2/26/22 17:12,1.103666693,1.350333333
1645896239999,2/26/22 17:24,1.713555555,1.39088889
1645896959999,2/26/22 17:36,1.48299998,1.338333368
1645897679999,2/26/22 17:48,1.09466668,1.158444444
1645898399999,2/26/22 18:00,0.821333349,1.499000013
1645899119999,2/26/22 18:12,1.07766664,1.392666698
1645899839999,2/26/22 18:24,1.073777795,1.390000025
1645900559999,2/26/22 18:36,1.068333328,1.34133333
1645901279999,2/26/22 18:48,1.066222211,1.186444441
1645901999999,2/26/22 19:00,0.852333337,1.528666675
1645902719999,2/26/22 19:12,1.020666689,1.432999969
1645903439999,2/26/22 19:24,1.043111126,1.420222243
1645904159999,2/26/22 19:36,0.990333319,1.352666676
1645904879999,2/26/22 19:48,1.056000014,1.171555559
1645905599999,2/26/22 20:00,0.82099998,1.479333341
1645906319999,2/26/22 20:12,1.099666655,1.412999988
1645907039999,2/26/22 20:24,1.047111134,1.178000013
1645907759999,2/26/22 20:36,1.045666665,1.319999993
1645908479999,2/26/22 20:48,1.063999991,1.133777817
1645909199999,2/26/22 21:00,0.812333345,1.520000041
1645909919999,2/26/22 21:12,1.041666627,1.431666672
1645910639999,2/26/22 21:24,1.043555558,1.408888857
1645911359999,2/26/22 21:36,1.010666668,1.35466665
1645912079999,2/26/22 21:48,1.086444438,1.162666639
1645912799999,2/26/22 22:00,0.812666655,1.470333338
1645913519999,2/26/22 22:12,7.714999914,7.98333323
1645914239999,2/26/22 22:24,1.185111125,1.477333347
1645914959999,2/26/22 22:36,0.978333294,1.552333355
1645915679999,2/26/22 22:48,1.367555559,1.229777773
1645916399999,2/26/22 23:00,0.920333356,1.578333378
1645917119999,2/26/22 23:12,0.926666677,1.457666636
1645917839999,2/26/22 23:24,1.104222218,1.497555534
1645918559999,2/26/22 23:36,0.932666689,1.429666698
1645919279999,2/26/22 23:48,1.213777761,1.198444446
1645919999999,2/27/22 0:00,0.839000016,1.531333327
1645920719999,2/27/22 0:12,1.082333356,1.417666674
1645921439999,2/27/22 0:24,1.110444446,1.497111122
1645922159999,2/27/22 0:36,1.042333335,1.508999944
1645922879999,2/27/22 0:48,1.207333306,1.240222216
1645923599999,2/27/22 1:00,0.867333323,1.535333335
1645924319999,2/27/22 1:12,1.091333359,1.418333292
1645925039999,2/27/22 1:24,1.16311113,1.450222214
1645925759999,2/27/22 1:36,0.949666679,1.434666693
1645926479999,2/27/22 1:48,1.216888905,1.208222191
1645927199999,2/27/22 2:00,0.850333333,1.524333298
1645927919999,2/27/22 2:12,1.104000002,1.44933337
1645928639999,2/27/22 2:24,1.10133334,1.448888898
1645929359999,2/27/22 2:36,0.886666656,1.379333317
1645930079999,2/27/22 2:48,1.153333346,1.228666663
1645930799999,2/27/22 3:00,0.826000005,1.549333334
1645931519999,2/27/22 3:12,1.154333353,1.374000013
1645932239999,2/27/22 3:24,1.110888879,1.412444472
1645932959999,2/27/22 3:36,0.900000006,1.564999998
1645933679999,2/27/22 3:48,1.168444435,1.225333333
1645934399999,2/27/22 4:00,0.843000025,1.529999971
1645935119999,2/27/22 4:12,1.165333331,1.38866663
1645935839999,2/27/22 4:24,1.070444425,1.186222196
1645936559999,2/27/22 4:36,0.992333353,1.35799998
1645937279999,2/27/22 4:48,1.142666678,1.212444464
1645937999999,2/27/22 5:00,0.812999994,1.557666659
1645938719999,2/27/22 5:12,0.975333333,2.582999945
1645939439999,2/27/22 5:24,1.815777759,2.05399998
1645940159999,2/27/22 5:36,1.319333315,2.007333338
1645940879999,2/27/22 5:48,1.674444437,1.862222195
1645941599999,2/27/22 6:00,1.497333348,1.549000025
1645942319999,2/27/22 6:12,1.306999981,1.623666704
1645943039999,2/27/22 6:24,1.438888888,1.864444415
1645943759999,2/27/22 6:36,1.238333344,1.64866668
1645944479999,2/27/22 6:48,1.386444449,1.638000011
1645945199999,2/27/22 7:00,1.109999985,1.863666654
1645945919999,2/27/22 7:12,1.424333334,1.651333392
1645946639999,2/27/22 7:24,1.638444463,1.653555512
1645947359999,2/27/22 7:36,1.004333317,1.792666674
1645948079999,2/27/22 7:48,1.5022222,1.397111138
1645948799999,2/27/22 8:00,0.802333325,2.015333295
1645949519999,2/27/22 8:12,1.248666644,1.873999953
1645950239999,2/27/22 8:24,1.373555561,1.60133338
1645950959999,2/27/22 8:36,1.233666688,1.612666667
1645951679999,2/27/22 8:48,2.043111066,1.584444483
1645952399999,2/27/22 9:00,1.753666639,1.646999955
1645953119999,2/27/22 9:12,1.073333323,1.940333366
1645953839999,2/27/22 9:24,1.434000035,1.637111108
1645954559999,2/27/22 9:36,1.131000012,1.624333322
1645955279999,2/27/22 9:48,1.328888873,1.564888875
1645955999999,2/27/22 10:00,1.039000005,1.803333282
1645956719999,2/27/22 10:12,1.349333346,3.106999874
1645957439999,2/27/22 10:24,1.221555551,2.717999935
1645958159999,2/27/22 10:36,1.166333318,2.237333298
1645958879999,2/27/22 10:48,1.644444466,1.475777745
1645959599999,2/27/22 11:00,0.833999991,2.077000022
1645960319999,2/27/22 11:12,1.40866667,1.992666662
1645961039999,2/27/22 11:24,1.376888911,1.680888891
1645961759999,2/27/22 11:36,1.078666657,1.631999969
1645962479999,2/27/22 11:48,1.444222212,1.391555587
1645963199999,2/27/22 12:00,1.010666698,2.114333391
1645963919999,2/27/22 12:12,1.279666692,1.622333348
1645964639999,2/27/22 12:24,1.224888901,1.562666694
1645965359999,2/27/22 12:36,1.301666617,1.414666653
1645966079999,2/27/22 12:48,1.827111085,1.514666637
1645966799999,2/27/22 13:00,1.49666667,1.964333355
1645967519999,2/27/22 13:12,1.141666651,1.578666687
1645968239999,2/27/22 13:24,1.375111063,1.629333337
1645968959999,2/27/22 13:36,1.110333323,1.643333316
1645969679999,2/27/22 13:48,1.309999983,1.546888908
1645970399999,2/27/22 14:00,1.298666686,1.98999995
1645971119999,2/27/22 14:12,1.311666667,1.643333375
1645971839999,2/27/22 14:24,1.228888889,1.70711112
1645972559999,2/27/22 14:36,1.149666637,2.006000042
1645973279999,2/27/22 14:48,1.472444455,1.394666672
1645973999999,2/27/22 15:00,1.048333317,1.776666641
1645974719999,2/27/22 15:12,1.144666672,1.637666702
1645975439999,2/27/22 15:24,1.362222234,1.95266668
1645976159999,2/27/22 15:36,1.310333371,1.576333344
1645976879999,2/27/22 15:48,1.321111083,1.558666666
1645977599999,2/27/22 16:00,1.041666687,1.806666672
1645978319999,2/27/22 16:12,1.205333352,1.707333326
1645979039999,2/27/22 16:24,1.348222216,1.610444427
1645979759999,2/27/22 16:36,1.075333327,1.551999986
1645980479999,2/27/22 16:48,1.632444461,1.669111093
1645981199999,2/27/22 17:00,1.026333302,1.746999979
1645981919999,2/27/22 17:12,1.193666697,1.590333283
1645982639999,2/27/22 17:24,1.347777744,1.571333289
1645983359999,2/27/22 17:36,0.866666675,1.761000037
1645984079999,2/27/22 17:48,1.445111116,1.380888899
1645984799999,2/27/22 18:00,1.04066664,1.725333333
1645985519999,2/27/22 18:12,1.245999992,1.611000001
1645986239999,2/27/22 18:24,1.375777801,1.881555597
1645986959999,2/27/22 18:36,0.881333321,1.855000079
1645987679999,2/27/22 18:48,1.29844443,1.499777794
1645988399999,2/27/22 19:00,1.31066668,1.529666662
1645989839999,2/27/22 19:24,1.032999992,1.772333324
1645990559999,2/27/22 19:36,1.306666672,1.564666688
1645991279999,2/27/22 19:48,1.469777822,1.473777771
1645991999999,2/27/22 20:00,1.239333332,1.56433332
1645992719999,2/27/22 20:12,1.461333334,1.555000007
1645993439999,2/27/22 20:24,1.220222215,1.737111131
1645994159999,2/27/22 20:36,1.092333347,1.577333331
1645994879999,2/27/22 20:48,1.462888877,1.334888895
1645995599999,2/27/22 21:00,1.055666685,1.702333331
1645996319999,2/27/22 21:12,1.080333352,1.567333341
1645997039999,2/27/22 21:24,1.627999981,1.6146667
1645997759999,2/27/22 21:36,1.082000017,1.553333342
1645998479999,2/27/22 21:48,1.584222237,1.473111153
1645999199999,2/27/22 22:00,2.707333326,1.979000032
1645999919999,2/27/22 22:12,8.603666544,8.572333097
1646000639999,2/27/22 22:24,1.89755555,2.630888899
1646001359999,2/27/22 22:36,1.214333355,1.775999963
1646002079999,2/27/22 22:48,1.602888862,1.665555557
1646002799999,2/27/22 23:00,0.842333317,2.156000018
1646003519999,2/27/22 23:12,1.259333313,1.760999978
1646004239999,2/27/22 23:24,1.495333294,1.65755554
1646004959999,2/27/22 23:36,0.936333358,1.731333315
1646005679999,2/27/22 23:48,1.708666682,1.546000004
1646006399999,2/28/22 0:00,0.849999994,2.090999961
1646007119999,2/28/22 0:12,1.334666669,1.763999939
1646007839999,2/28/22 0:24,1.45266666,1.737333337
1646008559999,2/28/22 0:36,1.25999999,1.787999988
1646009279999,2/28/22 0:48,1.426444451,1.674444477
1646009999999,2/28/22 1:00,1.056666672,1.771000028
1646010719999,2/28/22 1:12,1.424666643,1.78366667
1646011439999,2/28/22 1:24,1.447555562,1.84911116
1646012159999,2/28/22 1:36,1.572000027,1.731666684
1646012879999,2/28/22 1:48,1.631777803,1.513555566
1646013599999,2/28/22 2:00,1.213666677,1.846333325
1646014319999,2/28/22 2:12,1.293333352,1.678000033
1646015039999,2/28/22 2:24,1.425777793,1.873555541
1646015759999,2/28/22 2:36,1.154333353,1.451666653
1646016479999,2/28/22 2:48,1.537555536,1.488666654
1646017199999,2/28/22 3:00,1.045000017,1.811666667
1646017919999,2/28/22 3:12,0.883666664,1.680000007
1646018639999,2/28/22 3:24,1.521333357,1.555333336
1646019359999,2/28/22 3:36,1.089000016,1.419666648
1646020079999,2/28/22 3:48,1.440666636,1.376444419
1646020799999,2/28/22 4:00,1.247333348,1.451333344
1646021519999,2/28/22 4:12,1.30733335,1.618666649
1646022239999,2/28/22 4:24,1.366000017,1.310444434
1646022959999,2/28/22 4:36,1.092666656,1.417333364
1646023679999,2/28/22 4:48,1.293777784,1.705777804
1646024399999,2/28/22 5:00,1.213666618,1.507333338
1646025119999,2/28/22 5:12,1.180333376,1.611000001
1646025839999,2/28/22 5:24,1.312666674,1.69933335
1646026559999,2/28/22 5:36,0.965333343,1.72633332
1646027279999,2/28/22 5:48,1.674222191,1.668888887
1646027999999,2/28/22 6:00,1.084666669,1.773000002
1646028719999,2/28/22 6:12,1.335333347,1.662
1646029439999,2/28/22 6:24,1.382444481,1.594888926
1646030159999,2/28/22 6:36,1.224000037,1.504333317
1646030879999,2/28/22 6:48,2.620444377,1.673333327
1646031599999,2/28/22 7:00,2.572000027,1.990666687
1646032319999,2/28/22 7:12,1.480333328,1.498333335
1646033039999,2/28/22 7:24,1.524888913,2.346666694
1646033759999,2/28/22 7:36,1.771000028,1.805666685
1646034479999,2/28/22 7:48,2.49222223,3.358888825
1646035199999,2/28/22 8:00,1.361999989,2.184666634
1646035919999,2/28/22 8:12,2.390333414,1.949666619
1646036639999,2/28/22 8:24,2.262666702,2.974000057
1646037359999,2/28/22 8:36,2.114666641,3.792333364
1646038079999,2/28/22 8:48,2.120000045,2.985111117
1646038799999,2/28/22 9:00,0.88866666,2.023333311
1646039519999,2/28/22 9:12,2.186666608,2.095999956
1646040239999,2/28/22 9:24,1.824222287,2.189333359
1646040959999,2/28/22 9:36,1.345666647,2.155000031
1646041679999,2/28/22 9:48,1.680666645,2.343777776
1646042399999,2/28/22 10:00,2.24666667,3.44599998
1646043119999,2/28/22 10:12,2.799333334,4.027666688
1646043839999,2/28/22 10:24,2.307111124,2.092000008
1646044559999,2/28/22 10:36,1.845333397,1.946999967
1646045279999,2/28/22 10:48,2.272222281,1.968444427
1646045999999,2/28/22 11:00,3.904666781,3.882000089
1646046719999,2/28/22 11:12,2.166000009,2.049666703
1646047439999,2/28/22 11:24,1.375999967,2.349333366
1646048159999,2/28/22 11:36,1.112666667,1.837666631
1646048879999,2/28/22 11:48,2.209333301,1.607555588
1646049599999,2/28/22 12:00,1.026666671,2.158999979
1646050319999,2/28/22 12:12,1.583000004,2.506333351
1646051039999,2/28/22 12:24,2.580888788,2.5451111
1646051759999,2/28/22 12:36,1.433333337,1.664333284
1646052479999,2/28/22 12:48,1.577111105,1.688000003
1646053199999,2/28/22 13:00,1.400666654,2.228000045
1646053919999,2/28/22 13:12,1.80066669,2.162666619
1646054639999,2/28/22 13:24,1.850444436,2.510444442
1646055359999,2/28/22 13:36,1.472000003,2.26366663
1646056079999,2/28/22 13:48,1.726222197,1.80400002
1646056799999,2/28/22 14:00,1.918333352,2.248333395
1646057519999,2/28/22 14:12,2.702000022,2.286000013
1646058239999,2/28/22 14:24,2.21155556,2.020888845
1646058959999,2/28/22 14:36,1.689666629,1.460666656
1646059679999,2/28/22 14:48,1.5517778,1.632222215
1646060399999,2/28/22 15:00,1.528666675,1.769666731
1646061119999,2/28/22 15:12,1.798333287,1.660333276
1646061839999,2/28/22 15:24,1.468222181,2.016666611
1646062559999,2/28/22 15:36,1.292666674,1.89199996
1646063279999,2/28/22 15:48,2.036444426,1.673777739
1646063999999,2/28/22 16:00,1.245999992,2.855666578
1646064719999,2/28/22 16:12,1.676666617,2.788333356
1646065439999,2/28/22 16:24,1.638000051,1.931333303
1646066159999,2/28/22 16:36,1.305000007,2.033333361
1646066879999,2/28/22 16:48,1.483999968,1.920888861
1646067599999,2/28/22 17:00,1.043666691,1.747333288
1646068319999,2/28/22 17:12,1.734333277,1.971000016
1646069039999,2/28/22 17:24,1.350888888,1.555333336
1646069759999,2/28/22 17:36,1.173666656,1.390666664
1646070479999,2/28/22 17:48,1.666888873,1.784444451
1646071199999,2/28/22 18:00,1.061666667,1.75333333
1646071919999,2/28/22 18:12,1.75,1.542666614
1646072639999,2/28/22 18:24,1.234444439,1.717777809
1646073359999,2/28/22 18:36,1.087333351,1.431999981
1646074079999,2/28/22 18:48,1.640444458,1.585111062
1646074799999,2/28/22 19:00,1.037333339,1.748000026
1646075519999,2/28/22 19:12,1.175999999,1.627000034
1646076239999,2/28/22 19:24,1.259111087,1.69933335
1646076959999,2/28/22 19:36,1.316333354,1.207333326
1646077679999,2/28/22 19:48,1.341111124,1.580888867
1646078399999,2/28/22 20:00,1.228333354,1.90199995
1646079119999,2/28/22 20:12,1.31066668,1.420333326
1646079839999,2/28/22 20:24,1.365999977,1.727333347
1646080559999,2/28/22 20:36,1.288999975,1.227666676
1646081279999,2/28/22 20:48,1.570666711,1.61133333
1646081999999,2/28/22 21:00,1.029333353,1.737333357
1646082719999,2/28/22 21:12,1.30066666,1.553333282
1646083439999,2/28/22 21:24,1.35244445,1.598444422
1646084159999,2/28/22 21:36,1.092666626,1.438666701
1646084879999,2/28/22 21:48,1.510444403,1.578888893
1646085599999,2/28/22 22:00,1.424666643,2.169333339
1646086319999,2/28/22 22:12,8.027666569,8.656666875
1646087039999,2/28/22 22:24,2.320888877,2.599777778
1646087759999,2/28/22 22:36,1.405666679,1.889666677
1646088479999,2/28/22 22:48,1.712444425,2.139111161
1646089199999,2/28/22 23:00,1.765999973,2.5
1646089919999,2/28/22 23:12,1.51366663,1.839333296
1646090639999,2/28/22 23:24,1.41088891,1.640444438
1646091359999,2/28/22 23:36,1.601000011,1.552333355
1646092079999,2/28/22 23:48,1.53955555,1.558222254
1646092799999,3/1/22 0:00,1.305666685,1.512333333
