timestamp,timestamp_date_format,C1,C2
1650443039999,4/20/22 8:24,2.55399996,1.953999996
1650443759999,4/20/22 8:36,1.611666679,1.401000023
1650444479999,4/20/22 8:48,2.444444418,2.461111069
1650445199999,4/20/22 9:00,2.098999918,1.81066668
1650445919999,4/20/22 9:12,1.954444408,2.403777798
1650446639999,4/20/22 9:24,2.357333302,2.228333235
1650447359999,4/20/22 9:36,2.286000013,2.194000006
1650448079999,4/20/22 9:48,2.127111157,2.416000009
1650448799999,4/20/22 10:00,2.183999956,1.618000031
1650449519999,4/20/22 10:12,2.939777772,2.783333302
1650450239999,4/20/22 10:24,3.397333264,3.049666762
1650450959999,4/20/22 10:36,2.592000008,2.10133332
1650451679999,4/20/22 10:48,2.811111172,2.389999946
1650452399999,4/20/22 11:00,1.692999959,2.360333323
1650453119999,4/20/22 11:12,2.558000008,2.534666618
1650453839999,4/20/22 11:24,2.313333333,1.938333333
1650454559999,4/20/22 11:36,1.993666649,1.375
1650455279999,4/20/22 11:48,3.513111035,2.745555639
1650455999999,4/20/22 12:00,2.572666645,2.449666619
1650456719999,4/20/22 12:12,1.906222184,2.61355559
1650457439999,4/20/22 12:24,2.738333344,1.985000014
1650458159999,4/20/22 12:36,1.645666659,2.279333353
1650458879999,4/20/22 12:48,2.472222249,2.594222267
1650459599999,4/20/22 13:00,2.166666627,3.443333387
1650460319999,4/20/22 13:12,3.016888857,2.6597778
1650461039999,4/20/22 13:24,2.392666698,2.043000042
1650461759999,4/20/22 13:36,1.717999995,1.93599999
1650462479999,4/20/22 13:48,2.327777783,2.487333337
1650463199999,4/20/22 14:00,2.113333344,1.782999992
1650463919999,4/20/22 14:12,1.965555588,2.454000036
1650464639999,4/20/22 14:24,2.549000025,1.974666655
1650465359999,4/20/22 14:36,2.600333333,1.671000004
1650466079999,4/20/22 14:48,2.875333309,2.985333284
1650466799999,4/20/22 15:00,1.842000008,1.622333348
1650467519999,4/20/22 15:12,1.999777794,2.163111091
1650468239999,4/20/22 15:24,3.265666723,2.351666629
1650468959999,4/20/22 15:36,2.021000028,2.064666629
1650469679999,4/20/22 15:48,2.358666738,2.153777758
1650470399999,4/20/22 16:00,1.656333327,1.958000004
1650471119999,4/20/22 16:12,2.391333262,2.179111083
1650471839999,4/20/22 16:24,2.235666633,1.540000021
1650472559999,4/20/22 16:36,1.813333273,1.565333307
1650473279999,4/20/22 16:48,2.235777815,2.024666667
1650473999999,4/20/22 17:00,1.831666648,1.652666628
1650474719999,4/20/22 17:12,1.831333319,2.269111117
1650475439999,4/20/22 17:24,2.198666632,2.103333354
1650476159999,4/20/22 17:36,1.633000016,1.374000013
1650476879999,4/20/22 17:48,2.080444415,2.14977773
1650477599999,4/20/22 18:00,1.837000012,1.573666692
1650478319999,4/20/22 18:12,1.834222198,2.023777763
1650479039999,4/20/22 18:24,2.201999962,1.555000007
1650479759999,4/20/22 18:36,2.115666628,1.350333333
1650480479999,4/20/22 18:48,2.116444429,2.134222229
1650481199999,4/20/22 19:00,1.81400001,1.582666636
1650481919999,4/20/22 19:12,2.035333276,2.053555528
1650482639999,4/20/22 19:24,2.231666684,1.571333349
1650483359999,4/20/22 19:36,1.632000029,1.366333306
1650484079999,4/20/22 19:48,2.189555526,2.644444386
1650484799999,4/20/22 20:00,1.790666699,1.657333314
1650485519999,4/20/22 20:12,1.804444432,2.35133334
1650486239999,4/20/22 20:24,2.180333316,1.596333325
1650486959999,4/20/22 20:36,1.388333321,1.59466666
1650487679999,4/20/22 20:48,2.19155558,2.046444416
1650488399999,4/20/22 21:00,1.784666657,1.940666676
1650489119999,4/20/22 21:12,7.521111012,7.809111118
1650489839999,4/20/22 21:24,2.589333296,1.890333295
1650490559999,4/20/22 21:36,3.693666697,1.41899997
1650491279999,4/20/22 21:48,2.334031701,3.502666712
1650491999999,4/20/22 22:00,2.012333393,2.019999981
1650492719999,4/20/22 22:12,1.850888888,2.324666659
1650493439999,4/20/22 22:24,2.262666643,1.598333359
1650494159999,4/20/22 22:36,1.666666687,1.412666619
1650494879999,4/20/22 22:48,2.225333333,2.235333323
1650495599999,4/20/22 23:00,1.846666694,1.611999989
1650496319999,4/20/22 23:12,1.982666691,2.372222265
1650497039999,4/20/22 23:24,2.227666676,1.651333332
1650497759999,4/20/22 23:36,1.769666672,2.030000031
1650498479999,4/20/22 23:48,2.380888899,2.164444447
1650499199999,4/21/22 0:00,2.003333271,1.585333347
1650499919999,4/21/22 0:12,1.770222267,2.375111103
1650500639999,4/21/22 0:24,2.004999936,1.737333357
1650501359999,4/21/22 0:36,1.437666655,1.564333379
1650502079999,4/21/22 0:48,2.218666673,2.031333288
1650502799999,4/21/22 1:00,1.619333386,1.811333299
1650503519999,4/21/22 1:12,2.177999973,2.09133331
1650504239999,4/21/22 1:24,2.258666694,1.585666656
1650504959999,4/21/22 1:36,1.447000027,1.834333301
1650505679999,4/21/22 1:48,2.799777746,2.169777791
1650506399999,4/21/22 2:00,1.744333327,1.747999966
1650507119999,4/21/22 2:12,1.812222242,2.175555627
1650507839999,4/21/22 2:24,2.238333285,1.569999993
1650508559999,4/21/22 2:36,1.421333313,1.558666646
1650509279999,4/21/22 2:48,2.27844437,2.033999999
1650509999999,4/21/22 3:00,1.904666662,1.611333311
1650510719999,4/21/22 3:12,2.030222178,2.347111106
1650511439999,4/21/22 3:24,2.451333344,1.576333344
1650512159999,4/21/22 3:36,1.462000012,1.54733336
1650512879999,4/21/22 3:48,2.251555562,2.176888903
1650513599999,4/21/22 4:00,1.845333338,1.578999996
1650514319999,4/21/22 4:12,1.78955555,2.14644444
1650515039999,4/21/22 4:24,2.247000039,1.55066663
1650515759999,4/21/22 4:36,1.688666701,1.452999949
1650516479999,4/21/22 4:48,2.695777694,2.121777813
1650517199999,4/21/22 5:00,1.661333382,2.512999952
1650517919999,4/21/22 5:12,1.94711109,2.066666643
1650518639999,4/21/22 5:24,2.238999963,1.56766665
1650519359999,4/21/22 5:36,1.449000001,1.662666678
1650520079999,4/21/22 5:48,2.106888851,2.117777745
1650520799999,4/21/22 6:00,1.668000042,1.774999976
1650521519999,4/21/22 6:12,1.873999993,2.313111107
1650522239999,4/21/22 6:24,2.90166676,2.055333376
1650522959999,4/21/22 6:36,1.556999981,1.580666661
1650523679999,4/21/22 6:48,2.427999973,2.154666662
1650524399999,4/21/22 7:00,2.661000013,1.758333325
1650525119999,4/21/22 7:12,2.511333346,3.107555588
1650525839999,4/21/22 7:24,2.349000037,2.11133337
1650526559999,4/21/22 7:36,1.956333339,1.650666654
1650527279999,4/21/22 7:48,2.243333379,2.124666611
1650527999999,4/21/22 8:00,3.087000012,2.279666662
1650528719999,4/21/22 8:12,2.17088894,2.215333343
1650529439999,4/21/22 8:24,2.291333377,1.998999953
1650530159999,4/21/22 8:36,1.62833333,1.785666704
1650530879999,4/21/22 8:48,2.959555546,3.186222315
1650531599999,4/21/22 9:00,2.577333331,1.975000024
1650532319999,4/21/22 9:12,2.368444443,4.185777744
1650533039999,4/21/22 9:24,2.674000025,1.726000011
1650533759999,4/21/22 9:36,2.167333364,1.869000018
1650534479999,4/21/22 9:48,2.365333358,2.462222219
1650535199999,4/21/22 10:00,2.521333337,2.244000018
1650535919999,4/21/22 10:12,2.19822224,2.663555622
1650536639999,4/21/22 10:24,2.86500001,2.677333236
1650537359999,4/21/22 10:36,2.273000002,2.334333301
1650538079999,4/21/22 10:48,2.399761875,2.728444457
1650538799999,4/21/22 11:00,1.886333346,1.623666644
1650539519999,4/21/22 11:12,1.861777782,2.102222284
1650540239999,4/21/22 11:24,2.491333365,2.098999977
1650540959999,4/21/22 11:36,2.721999884,1.91233331
1650541679999,4/21/22 11:48,2.301333348,2.171333313
1650542399999,4/21/22 12:00,2.339666605,2.310333371
1650543119999,4/21/22 12:12,2.078666608,2.279555559
1650543839999,4/21/22 12:24,2.272333324,2.007333279
1650544559999,4/21/22 12:36,2.209999919,2.380666733
1650545279999,4/21/22 12:48,2.549777865,2.908444444
1650545999999,4/21/22 13:00,3.028666735,2.06099999
1650546719999,4/21/22 13:12,2.457333326,2.570888837
1650547439999,4/21/22 13:24,2.9896667,2.973999977
1650548159999,4/21/22 13:36,2.627333283,2.201666653
1650548879999,4/21/22 13:48,2.25111107,2.229777853
1650549599999,4/21/22 14:00,1.976000011,1.965333343
1650550319999,4/21/22 14:12,2.067111095,3.016444445
1650551039999,4/21/22 14:24,3.052000046,1.959333301
1650551759999,4/21/22 14:36,1.459666669,1.993666649
1650552479999,4/21/22 14:48,2.864888827,2.678666711
1650553199999,4/21/22 15:00,1.860333323,1.611333311
1650553919999,4/21/22 15:12,2.141555548,2.141555587
1650554639999,4/21/22 15:24,2.280666649,1.775666654
1650555359999,4/21/22 15:36,1.480666637,1.618000031
1650556079999,4/21/22 15:48,2.130666653,2.424222271
1650556799999,4/21/22 16:00,1.85833329,1.633666694
1650557519999,4/21/22 16:12,2.144666632,2.660000006
1650558239999,4/21/22 16:24,2.667666674,1.800333321
1650558959999,4/21/22 16:36,1.653666675,1.548666716
1650559679999,4/21/22 16:48,2.284666657,2.451111078
1650560399999,4/21/22 17:00,1.892666698,2.041000068
1650561119999,4/21/22 17:12,1.922888875,2.438666662
1650561839999,4/21/22 17:24,2.222666681,1.691333354
1650562559999,4/21/22 17:36,1.630333364,1.398333371
1650563279999,4/21/22 17:48,2.525111119,2.323777795
1650563999999,4/21/22 18:00,1.617666662,1.604333341
1650564719999,4/21/22 18:12,2.018666665,2.167333285
1650565439999,4/21/22 18:24,2.214333355,1.563000023
1650566159999,4/21/22 18:36,1.433333337,1.535666645
1650566879999,4/21/22 18:48,2.314222296,2.346666694
1650567599999,4/21/22 19:00,1.808333337,1.585000038
1650568319999,4/21/22 19:12,1.730444431,2.211333394
1650569039999,4/21/22 19:24,2.234000027,1.88166666
1650569759999,4/21/22 19:36,1.633333325,1.345999956
1650570479999,4/21/22 19:48,2.074888905,2.148888826
1650571199999,4/21/22 20:00,1.814999998,1.578666687
1650571919999,4/21/22 20:12,1.830444415,1.982666651
1650572639999,4/21/22 20:24,2.220666707,1.532999992
1650573359999,4/21/22 20:36,1.412999988,1.526666701
1650574079999,4/21/22 20:48,2.662666678,1.973999977
1650574799999,4/21/22 21:00,1.598666668,1.72966665
1650575519999,4/21/22 21:12,7.519555569,7.498000065
1650576239999,4/21/22 21:24,2.043333292,1.929666698
1650576959999,4/21/22 21:36,2.254999936,1.444000006
1650577679999,4/21/22 21:48,2.269111077,2.59466668
1650578399999,4/21/22 22:00,1.747666717,1.949999988
1650579119999,4/21/22 22:12,2.044444442,2.138888876
1650579839999,4/21/22 22:24,2.299666643,1.666999996
1650580559999,4/21/22 22:36,1.414333344,1.646999955
1650581279999,4/21/22 22:48,2.305999994,2.948444406
1650581999999,4/21/22 23:00,1.678000033,1.918000042
1650582719999,4/21/22 23:12,2.086222172,2.166444461
1650583439999,4/21/22 23:24,2.250999987,1.691333294
1650584159999,4/21/22 23:36,1.827000022,1.963999987
1650584879999,4/21/22 23:48,2.321190516,2.436444441
1650585599999,4/22/22 0:00,1.632000029,1.912666619
1650586319999,4/22/22 0:12,1.74888893,2.317777793
1650587039999,4/22/22 0:24,3.323000073,1.599333346
1650587759999,4/22/22 0:36,1.765999973,1.571333289
1650588479999,4/22/22 0:48,2.380222241,2.024222215
1650589199999,4/22/22 1:00,1.661666691,1.806666672
1650589919999,4/22/22 1:12,2.113777796,2.031555573
1650590639999,4/22/22 1:24,2.228000045,1.546666682
1650591359999,4/22/22 1:36,1.647666693,1.347666681
1650592079999,4/22/22 1:48,2.235777815,2.301333348
1650592799999,4/22/22 2:00,1.653666675,1.76000005
1650593519999,4/22/22 2:12,1.736666679,2.170000037
1650594239999,4/22/22 2:24,2.396333337,1.675000012
1650594959999,4/22/22 2:36,1.412666619,1.550999999
1650595679999,4/22/22 2:48,2.215111136,2.012222211
1650596399999,4/22/22 3:00,1.658333302,1.758999944
1650597119999,4/22/22 3:12,1.758444468,2.185111165
1650597839999,4/22/22 3:24,2.152666628,1.550999999
1650598559999,4/22/22 3:36,1.612666667,1.345333338
1650599279999,4/22/22 3:48,2.390444477,2.402666728
1650599999999,4/22/22 4:00,1.809666693,1.558999956
1650600719999,4/22/22 4:12,1.710666656,2.142222206
1650601439999,4/22/22 4:24,2.189666688,1.543333352
1650602159999,4/22/22 4:36,1.538666666,1.600666702
1650602879999,4/22/22 4:48,2.740888874,2.533999999
1650603599999,4/22/22 5:00,1.813666642,1.574000001
1650604319999,4/22/22 5:12,1.815777739,2.234000047
1650605039999,4/22/22 5:24,2.281666636,1.551666677
1650605759999,4/22/22 5:36,1.715666652,1.390999973
1650606479999,4/22/22 5:48,2.148444454,2.410222212
1650607199999,4/22/22 6:00,1.964333355,2.078999996
1650607919999,4/22/22 6:12,2.356222192,2.16311113
1650608639999,4/22/22 6:24,2.34766674,1.556666672
1650609359999,4/22/22 6:36,1.456999958,1.554333329
1650610079999,4/22/22 6:48,2.270222267,3.514666637
1650610799999,4/22/22 7:00,1.661000013,2.138999999
1650611519999,4/22/22 7:12,3.307555556,3.01000003
1650612239999,4/22/22 7:24,3.31433332,2.19600004
1650612959999,4/22/22 7:36,1.584666669,2.137333274
1650613679999,4/22/22 7:48,2.7928888,2.680222233
1650614399999,4/22/22 8:00,1.672666669,2.009666622
1650615119999,4/22/22 8:12,2.743777752,2.713777701
1650615839999,4/22/22 8:24,2.651666641,2.149666667
1650616559999,4/22/22 8:36,1.606999993,1.705666602
1650617279999,4/22/22 8:48,2.370888869,3.647777875
1650617999999,4/22/22 9:00,1.571333349,1.761333287
1650618719999,4/22/22 9:12,1.900222262,2.918222268
1650619439999,4/22/22 9:24,2.955666602,2.412666619
1650620159999,4/22/22 9:36,2.126666725,2.166666627
1650620879999,4/22/22 9:48,2.031333327,2.514222225
1650621599999,4/22/22 10:00,2.004999995,2.189666629
1650622319999,4/22/22 10:12,2.282222231,2.924222191
1650623039999,4/22/22 10:24,2.621999979,2.876999974
1650623759999,4/22/22 10:36,1.484666646,3.009000123
1650624479999,4/22/22 10:48,2.858444413,2.360666672
1650625199999,4/22/22 11:00,2.102666676,2.480000019
1650625919999,4/22/22 11:12,1.89533333,2.541111112
1650626639999,4/22/22 11:24,2.192000031,1.565333366
1650627359999,4/22/22 11:36,1.749666631,1.607666671
1650628079999,4/22/22 11:48,3.298666636,3.642888784
1650628799999,4/22/22 12:00,1.69933337,1.944666684
1650629519999,4/22/22 12:12,2.745777845,3.086222212
1650630239999,4/22/22 12:24,2.601999998,2.2973333
1650630959999,4/22/22 12:36,1.896333337,1.77033329
1650631679999,4/22/22 12:48,2.218888839,2.305555542
1650632399999,4/22/22 13:00,1.986000001,2.150666714
1650633119999,4/22/22 13:12,2.211333315,2.153555552
1650633839999,4/22/22 13:24,2.205333352,1.562999964
1650634559999,4/22/22 13:36,1.448000014,1.872666657
1650635279999,4/22/22 13:48,2.217555602,2.184666713
1650635999999,4/22/22 14:00,3.132333398,2.94266665
1650636719999,4/22/22 14:12,2.957333326,2.719555616
1650637439999,4/22/22 14:24,3.515666604,1.799333334
1650638159999,4/22/22 14:36,1.469000041,1.610000014
1650638879999,4/22/22 14:48,2.489777764,2.274222255
1650639599999,4/22/22 15:00,1.936666667,2.65199995
1650640319999,4/22/22 15:12,2.269111117,2.196666678
1650641039999,4/22/22 15:24,3.097000003,1.925999999
1650641759999,4/22/22 15:36,1.838666618,1.72966665
1650642479999,4/22/22 15:48,2.644000014,2.229333361
1650643199999,4/22/22 16:00,1.801333308,1.778666675
1650643919999,4/22/22 16:12,2.037777821,2.433333278
1650644639999,4/22/22 16:24,2.342000008,1.963333309
1650645359999,4/22/22 16:36,1.612333298,1.968333304
1650646079999,4/22/22 16:48,2.261999965,2.128444473
1650646799999,4/22/22 17:00,1.842666686,1.535666645
1650647519999,4/22/22 17:12,1.892,2.199555556
1650648239999,4/22/22 17:24,2.182333291,1.54399997
1650648959999,4/22/22 17:36,1.600666702,1.68900007
1650649679999,4/22/22 17:48,2.323333383,2.116888881
1650650399999,4/22/22 18:00,1.778333306,1.564666688
1650651119999,4/22/22 18:12,1.714888891,2.339999994
1650651839999,4/22/22 18:24,2.175000072,1.552666664
1650652559999,4/22/22 18:36,1.59799999,1.345000029
1650653279999,4/22/22 18:48,2.323333303,2.131555557
1650653999999,4/22/22 19:00,1.657333314,1.768666685
1650654719999,4/22/22 19:12,2.142444452,2.031333327
1650655439999,4/22/22 19:24,2.232999921,1.537666678
1650656159999,4/22/22 19:36,1.865999997,1.364666641
1650656879999,4/22/22 19:48,2.05066665,2.272666653
1650657599999,4/22/22 20:00,1.617666662,1.54733336
1650658319999,4/22/22 20:12,1.724888881,2.308666666
1650659039999,4/22/22 20:24,2.242666662,1.523000002
1650659759999,4/22/22 20:36,1.629000008,1.377999961
1650660479999,4/22/22 20:48,2.236444434,2.025777817
1650661199999,4/22/22 21:00,1.653333366,1.717999995
1650661919999,4/22/22 21:12,7.240888913,8.382666826
1650662639999,4/22/22 21:24,2.516333342,2.036333382
1650663359999,4/22/22 21:36,1.477333367,1.753000021
1650664079999,4/22/22 21:48,2.651111046,2.901777824
1650664799999,4/22/22 22:00,1.968666673,2.700333238
1650665519999,4/22/22 22:12,1.717333317,2.320888917
1650666239999,4/22/22 22:24,2.273000002,1.615999997
1650666959999,4/22/22 22:36,1.419666648,1.612999976
1650667679999,4/22/22 22:48,2.5066667,2.28733329
1650668399999,4/22/22 23:00,1.807999969,1.807666659
1650669119999,4/22/22 23:12,1.723999977,2.274444421
1650669839999,4/22/22 23:24,2.218333364,1.720666707
1650670559999,4/22/22 23:36,2.033999979,1.770666659
1650671279999,4/22/22 23:48,2.272222281,2.154444496
1650671999999,4/23/22 0:00,1.872333348,1.64166671
1650672719999,4/23/22 0:12,1.56400001,1.891111096
1650673439999,4/23/22 0:24,2.051666617,1.36500001
1650674159999,4/23/22 0:36,1.433666706,1.387666702
1650674879999,4/23/22 0:48,1.984888872,1.904444456
1650675599999,4/23/22 1:00,1.437999964,1.398000002
1650676319999,4/23/22 1:12,1.648222208,1.94822216
1650677039999,4/23/22 1:24,2.009999931,1.384666622
1650677759999,4/23/22 1:36,1.470666707,1.375666618
1650678479999,4/23/22 1:48,1.975777785,2.083111127
1650679199999,4/23/22 2:00,1.461666644,1.35800004
1650679919999,4/23/22 2:12,1.73555553,1.861777782
1650680639999,4/23/22 2:24,3.093333364,1.377000034
1650681359999,4/23/22 2:36,1.589333355,1.389666677
1650682079999,4/23/22 2:48,2.012444377,1.84688886
1650682799999,4/23/22 3:00,1.449666679,1.366666675
1650683519999,4/23/22 3:12,1.716666619,1.88866663
1650684239999,4/23/22 3:24,2.117666721,1.315333307
1650684959999,4/23/22 3:36,1.38166672,1.380333304
1650685679999,4/23/22 3:48,1.930000027,1.978000045
1650686399999,4/23/22 4:00,1.441999972,1.349000037
1650687119999,4/23/22 4:12,1.569555561,1.994888902
1650687839999,4/23/22 4:24,2.262333333,1.401333332
1650688559999,4/23/22 4:36,1.529666722,1.432999969
1650689279999,4/23/22 4:48,2.541555564,2.381333351
1650689999999,4/23/22 5:00,1.472000003,1.400333345
1650690719999,4/23/22 5:12,1.595333338,1.858666658
1650691439999,4/23/22 5:24,2.004333258,1.403333306
1650692159999,4/23/22 5:36,1.465666652,1.440999985
1650692879999,4/23/22 5:48,1.99222223,2.023333311
1650693599999,4/23/22 6:00,1.430999994,1.379000008
1650694319999,4/23/22 6:12,1.578888893,2.012666702
1650695039999,4/23/22 6:24,2.014000058,1.39866668
1650695759999,4/23/22 6:36,1.502666712,1.403999984
1650696479999,4/23/22 6:48,1.947555542,1.880666614
1650697199999,4/23/22 7:00,1.429333329,1.425333321
1650697919999,4/23/22 7:12,1.759111087,1.921777765
1650698639999,4/23/22 7:24,2.042666674,1.392666638
1650699359999,4/23/22 7:36,1.39533335,1.387666643
1650700079999,4/23/22 7:48,1.883333325,1.893333356
1650700799999,4/23/22 8:00,2.386333346,1.447333336
1650701519999,4/23/22 8:12,1.823777795,2.276000023
1650702239999,4/23/22 8:24,2.025666654,1.488000035
1650702959999,4/23/22 8:36,1.416333318,1.363666654
1650703679999,4/23/22 8:48,1.953999956,1.851111134
1650704399999,4/23/22 9:00,1.458333313,1.423666656
1650705119999,4/23/22 9:12,1.813555559,2.085111141
1650705839999,4/23/22 9:24,3.053666592,1.541333318
1650706559999,4/23/22 9:36,1.630999982,1.523000002
1650707279999,4/23/22 9:48,1.983555555,1.886444449
1650707999999,4/23/22 10:00,1.452333331,1.386666656
1650708719999,4/23/22 10:12,1.601555506,1.861555537
1650709439999,4/23/22 10:24,2.052333415,1.361666679
1650710159999,4/23/22 10:36,1.462333322,1.346000016
1650710879999,4/23/22 10:48,1.898888866,2.033111175
1650711599999,4/23/22 11:00,1.418000042,1.389666677
1650712319999,4/23/22 11:12,1.577777743,1.891111135
1650713039999,4/23/22 11:24,1.975999951,1.343999982
1650713759999,4/23/22 11:36,1.403666675,1.376333356
1650714479999,4/23/22 11:48,1.917999983,1.842222214
