timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1650581999999,2022-04-21 23:00:00,5.482333422,3.664666653,1.981999993,3.412666678,2.191333354,2.012666643,4.333666682,1.838666618
1650582719999,2022-04-21 23:12:00,11.73777755,10.97066689,1.786000013,11.89444427,1.794888894,2.089333296,1.79844447,4.309777816
1650583439999,2022-04-21 23:24:00,4.200999856,13.0079999,1.56066668,1.484666705,2.462000012,2.21966666,4.24333328,15.39833307
1650584159999,2022-04-21 23:36:00,3.404333353,3.27733326,2.037999928,1.843666732,1.934333324,2.028333366,2.225000024,2.461333275
1650584879999,2022-04-21 23:48:00,3.051333348,1.847333312,3.111777822,1.565111121,1.907555501,2.415777763,1.763777773,2.623999953
1650585599999,2022-04-22 00:00:00,3.931999922,3.650333285,18.4036665,1.327333331,2.245333314,2.100666761,4.373000026,1.818333387
1650586319999,2022-04-22 00:12:00,3.06400005,2.157777747,2.959111015,1.810888926,1.761777798,2.132444461,1.881333351,3.339999994
1650587039999,2022-04-22 00:24:00,4.048333168,5.40199995,1.508000016,1.52700001,2.296333313,2.362666607,4.518000007,1.911000013
1650587759999,2022-04-22 00:36:00,3.416333318,2.498999953,1.935333371,1.812333345,1.980000019,3.031666636,2.269666672,2.261333346
1650588479999,2022-04-22 00:48:00,2.997555574,2.381555557,2.070444465,1.550444484,2.009111087,2.354888916,8.532666524,3.332222184
1650589199999,2022-04-22 01:00:00,3.920000076,3.753999949,1.972666621,1.2973333,2.098666608,2.065333307,14.25433302,1.95600003
1650589919999,2022-04-22 01:12:00,3.020888885,2.095111092,1.626666625,1.773111105,1.831111073,2.131333351,2.609111071,3.292000016
1650590639999,2022-04-22 01:24:00,3.797999859,2.798000097,1.52700001,1.454999983,2.340999961,2.388333321,2.142000079,2.175333381
1650591359999,2022-04-22 01:36:00,3.321666718,3.479333401,1.870999992,1.805000007,2.015666664,2.224666715,4.147666693,1.659666657
1650592079999,2022-04-22 01:48:00,2.984888872,1.869555553,1.564666669,1.629333297,2.891555508,2.292666594,1.889111161,3.312888861
1650592799999,2022-04-22 02:00:00,3.798666596,3.743666649,1.955333352,2.167333364,2.095000029,2.120666742,4.180666566,1.990666687
1650593519999,2022-04-22 02:12:00,3.45377779,2.129999955,1.619333307,1.788666606,1.769777775,2.298000018,1.833777785,2.127999981
1650594239999,2022-04-22 02:24:00,3.816666603,2.810000062,1.532000005,1.4526667,2.291333318,2.451000094,1.930999994,3.721333265
1650594959999,2022-04-22 02:36:00,3.193000078,3.286666632,1.856333256,1.797666728,1.911666691,2.029333353,4.139999866,1.866666675
1650595679999,2022-04-22 02:48:00,2.925555468,1.904000004,1.643333316,1.640666644,1.992666682,2.236888885,1.789111098,3.242000024
1650596399999,2022-04-22 03:00:00,3.900333405,3.692999959,1.78366667,1.341000021,2.094666719,1.984666705,4.192333221,1.892333329
1650597119999,2022-04-22 03:12:00,3.008666674,2.041999976,1.664444447,1.890000025,1.7884444,2.13644441,2.022444487,2.171777725
1650597839999,2022-04-22 03:24:00,4.548000097,2.752666593,1.545000017,1.483666658,2.447333336,2.290000021,2.08766675,3.690000057
1650598559999,2022-04-22 03:36:00,3.377999902,3.417999983,1.860999942,1.795666695,2.088000059,2.054666638,4.608666539,1.676333368
1650599279999,2022-04-22 03:48:00,2.848666747,2.003777782,1.563777765,1.563777765,1.922888875,2.29288888,1.769999981,3.302222212
1650599999999,2022-04-22 04:00:00,3.798666716,3.997999907,1.742666602,1.298333347,2.083666623,2.035333335,1.943333328,1.964666724
1650600719999,2022-04-22 04:12:00,2.869111061,2.151111086,1.634444435,1.768666625,1.74999996,2.092444499,3.445333282,2.110666633
1650601439999,2022-04-22 04:24:00,4.011333346,3.791333318,1.528333366,1.492666662,2.302000046,2.301999986,2.000999928,2.757333279
1650602159999,2022-04-22 04:36:00,3.311666727,3.327000022,1.939666688,1.819333315,1.926333308,2.09766674,4.067333341,1.674666703
1650602879999,2022-04-22 04:48:00,3.151333332,1.947555502,1.53955555,1.611111124,1.958000024,2.683111111,1.920666655,3.272889018
1650603599999,2022-04-22 05:00:00,3.332000017,3.803333402,1.829000056,1.298333347,2.201666594,2.295666635,2.029000044,1.900333345
1650604319999,2022-04-22 05:12:00,4.200888952,2.097111066,1.619555553,1.783777793,1.810444474,2.400000016,3.386000077,2.220666607
1650605039999,2022-04-22 05:24:00,4.040666699,2.870333314,3.140000105,1.650000036,2.511666656,2.472666621,2.176333368,3.742333293
1650605759999,2022-04-22 05:36:00,4.06433332,3.539999962,6.91933322,3.336333394,1.992999971,2.208666563,4.575333357,1.674000025
1650606479999,2022-04-22 05:48:00,3.045777798,1.951111118,5.951110999,2.020444433,3.671777805,2.557999929,3.827111085,4.070888917
1650607199999,2022-04-22 06:00:00,3.978999972,3.728666782,7.227333307,3.051333427,4.374000072,2.371333361,3.821333408,5.131999969
1650607919999,2022-04-22 06:12:00,6.430222273,2.061333338,10.75044489,4.869555632,10.43600003,2.419777791,15.17044497,4.04844443
1650608639999,2022-04-22 06:24:00,4.131000161,2.83133328,7.24666667,11.91433311,16.42166662,2.731666684,8.758333206,7.457666397
1650609359999,2022-04-22 06:36:00,3.813333392,3.346666694,14.33933306,6.936999798,21.97366619,2.839666724,19.18700027,8.236000061
1650610079999,2022-04-22 06:48:00,3.25999999,1.891111096,19.08222198,9.173555533,24.54466693,3.160666625,32.67933337,8.95933342
1650610799999,2022-04-22 07:00:00,4.493666649,3.823666692,24.17766666,12.31933355,29.17933369,2.913999915,40.26833344,18.27799988
1650611519999,2022-04-22 07:12:00,3.422222137,2.276888847,32.11377843,17.06444486,37.10533396,3.43599995,40.47844442,22.06200027
1650612239999,2022-04-22 07:24:00,4.090666652,2.832000017,34.18233395,14.23133326,30.48866653,2.672000051,44.40933418,25.34266663
1650612959999,2022-04-22 07:36:00,3.825999856,3.495000005,44.0720005,18.64033318,31.4100008,2.502666712,38.90366745,27.03333378
1650613679999,2022-04-22 07:48:00,3.148888826,1.90088892,33.91422145,17.37622197,34.08466593,2.566666683,34.98244413,23.8071111
1650614399999,2022-04-22 08:00:00,4.091666579,3.863666773,34.55699921,18.24033356,28.92700005,2.402999997,54.00299835,34.48600006
1650615119999,2022-04-22 08:12:00,3.338444471,2.158222198,34.51377805,18.10111109,28.24711164,2.753555616,49.69755554,34.11155574
1650615839999,2022-04-22 08:24:00,4.613333464,3.75999999,31.53399944,21.4066658,29.03299999,3.039666653,43.56533241,28.31566715
1650616559999,2022-04-22 08:36:00,3.737666607,2.616333365,33.50999832,20.60366631,36.39599991,2.486666679,54.85733223,28.27466679
1650617279999,2022-04-22 08:48:00,4.452666601,2.109333396,31.41422145,21.35999934,31.80333265,2.627555529,41.70777766,32.78333346
1650617999999,2022-04-22 09:00:00,4.336000085,3.849333286,33.10400009,24.38133335,32.76566696,2.399666667,42.68466568,25.01433372
1650618719999,2022-04-22 09:12:00,3.149111112,2.159333348,30.0564448,30.28022257,39.77222188,2.917333364,45.22511037,25.8320001
1650619439999,2022-04-22 09:24:00,4.448666573,2.952333331,35.23333359,24.63633347,35.4470005,2.834333301,46.80800056,36.85000038
1650620159999,2022-04-22 09:36:00,3.905666709,3.736333489,33.98499966,26.5423336,35.34933281,2.403333306,45.08200073,30.91633415
1650620879999,2022-04-22 09:48:00,3.589111169,1.90200003,31.12400055,26.11733373,35.13577843,2.594444434,44.92133331,29.7402223
1650621599999,2022-04-22 10:00:00,4.566999912,3.829333305,32.11766624,28.5369997,42.42066765,2.385333419,41.87366676,33.9246664
1650622319999,2022-04-22 10:12:00,3.879555543,2.118444482,28.84933408,28.44022242,39.21999868,2.594888926,43.9040006,27.34155528
1650623039999,2022-04-22 10:24:00,5.324333191,2.83133328,27.33500004,27.67133331,33.97433472,2.684000015,39.22900009,35.97433281
1650623759999,2022-04-22 10:36:00,3.597333312,3.518333316,27.70566654,28.71800041,37.23999977,2.356666684,36.37666512,35.93700027
1650624479999,2022-04-22 10:48:00,3.237111092,1.923555533,27.53266652,25.75800006,36.36199951,2.520222187,42.52288818,27.6899999
1650625199999,2022-04-22 11:00:00,4.210333347,3.884000063,36.10399818,24.15700054,35.18200111,2.369333386,37.16033173,34.14500046
1650625919999,2022-04-22 11:12:00,3.119999965,2.058888912,33.82088852,24.79711088,35.72355525,2.345555544,35.63044484,31.58155568
1650626639999,2022-04-22 11:24:00,4.175000072,2.83100009,31.43766594,24.68199921,35.47066689,2.59800005,37.80500031,29.74499989
1650627359999,2022-04-22 11:36:00,5.615666747,3.753999949,31.31999969,22.33933353,35.60466766,2.395333409,33.01733398,27.87100029
1650628079999,2022-04-22 11:48:00,5.829555511,1.96266667,31.24755605,18.34288915,33.85177739,2.826666673,28.57355563,30.52466647
1650628799999,2022-04-22 12:00:00,4.512333393,3.955000043,33.31066704,13.76333332,36.9683342,2.231666684,34.399333,26.93400002
1650629519999,2022-04-22 12:12:00,3.650222301,2.373999993,29.69688988,30.4702212,39.46733348,2.628222227,29.00244459,33.33866628
1650630239999,2022-04-22 12:24:00,5.568666577,2.866999984,24.73933411,28.0963335,37.8939991,2.782666683,32.15199947,29.18466663
1650630959999,2022-04-22 12:36:00,7.170333385,3.84433341,40.5929985,33.65699959,40.25533295,2.783666611,34.59366608,27.8949995
1650631679999,2022-04-22 12:48:00,3.804222266,1.98444442,36.36266708,31.94244512,43.28511175,2.70933334,32.28133392,38.71577708
1650632399999,2022-04-22 13:00:00,4.985000014,3.950333238,38.62466621,27.73400021,47.51499939,2.418333292,33.00200081,32.22833347
1650633119999,2022-04-22 13:12:00,7.584444523,2.253111124,35.35911179,28.60199992,39.2535553,2.603111029,34.03244464,35.91866684
1650633839999,2022-04-22 13:24:00,8.673000097,2.888000011,35.24799919,31.21433258,40.67700005,2.651000023,32.40800095,36.98033333
1650634559999,2022-04-22 13:36:00,6.556000233,4.324000001,35.15166664,33.36366653,43.44733238,2.690666676,32.37133312,33.66833305
1650635279999,2022-04-22 13:48:00,8.797999859,2.128888845,33.66711108,34.94733302,33.92644437,2.786444426,37.55377833,31.63511149
1650635999999,2022-04-22 14:00:00,6.556666613,3.978666544,32.84699917,35.28966522,36.69099998,2.491333246,28.60499954,38.6503334
1650636719999,2022-04-22 14:12:00,4.191111088,2.111111085,39.26066589,31.3939991,34.70711072,2.504000028,33.42777761,39.69133377
1650637439999,2022-04-22 14:24:00,4.934666634,1.961666644,41.63400078,31.41166687,32.31533432,3.037333369,44.29733276,37.71666718
1650638159999,2022-04-22 14:36:00,7.040333271,3.995333433,38.50766754,32.40400028,42.1206665,2.765000105,39.92000008,34.89666748
1650638879999,2022-04-22 14:48:00,7.781333288,10.02733302,35.80222193,32.11755498,37.50422287,2.608444452,38.06688944,29.67133268
1650639599999,2022-04-22 15:00:00,8.664000273,14.96533322,37.22633171,31.22033215,36.82633209,2.685000062,42.16066742,33.66800022
1650640319999,2022-04-22 15:12:00,8.285999934,2.113777757,33.27555593,33.57066663,30.29022153,2.480222146,32.00755564,28.75933329
1650641039999,2022-04-22 15:24:00,9.214333534,1.941999972,32.69299984,31.62899971,35.0170002,2.70600009,33.07966709,26.16433334
1650641759999,2022-04-22 15:36:00,8.358666658,3.962000012,32.66999912,30.08300018,35.43166733,2.458333373,38.72000122,30.8336668
1650642479999,2022-04-22 15:48:00,7.766888936,2.137111187,36.36400096,29.72511101,24.98911158,2.522222201,31.97933324,23.78222211
1650643199999,2022-04-22 16:00:00,8.910666466,3.742666602,35.93166637,31.58166695,28.25766659,2.882333398,30.96500015,19.99766731
1650643919999,2022-04-22 16:12:00,7.981777827,2.053333362,31.10222244,19.47333336,17.89088885,2.618444443,27.96800041,22.39888891
1650644639999,2022-04-22 16:24:00,9.171999931,1.926666617,29.4036665,13.87100029,15.32200003,2.509666681,18.31766605,16.63200045
1650645359999,2022-04-22 16:36:00,8.341333151,3.961666703,28.19799995,12.9873333,16.13233328,2.619666696,16.47166634,9.187666655
1650646079999,2022-04-22 16:48:00,7.508222103,2.082666636,15.95000013,10.82377783,14.13066641,2.496222178,9.018444618,6.317555586
1650646799999,2022-04-22 17:00:00,9.094666481,3.757666588,11.695333,9.321332932,7.640333176,2.577999949,5.183000088,2.072333336
1650647519999,2022-04-22 17:12:00,7.980889002,2.139333288,12.86888885,9.732222239,6.901777744,2.210666656,5.854444504,3.798222144
1650648239999,2022-04-22 17:24:00,8.455999851,2.11166662,10.2753334,7.678333521,7.130666494,2.330333233,2.678666592,1.969333351
1650648959999,2022-04-22 17:36:00,8.327666998,3.996999979,11.71466684,5.866333485,6.986333609,2.129999995,2.577000022,2.309666693
1650649679999,2022-04-22 17:48:00,7.824000041,2.014888922,10.61266677,6.23999993,6.818444411,2.15311106,4.696444511,3.944444458
1650650399999,2022-04-22 18:00:00,8.288666725,3.717000008,10.47433329,5.463333368,7.858999968,2.262666702,2.556999922,2.144666672
1650651119999,2022-04-22 18:12:00,7.961777846,2.083555539,10.83022245,6.309555372,3.720222235,2.147111177,2.402444442,1.864444455
1650651839999,2022-04-22 18:24:00,8.5503335,2.236000001,9.522666454,5.703000069,2.399666667,2.45266664,5.024333239,4.227666616
1650652559999,2022-04-22 18:36:00,8.154999733,3.930000067,11.1123333,4.55066669,2.777333319,2.202333331,2.013666749,1.918000042
1650653279999,2022-04-22 18:48:00,6.483111223,1.994888862,4.549777746,2.234444459,3.663555543,2.108666579,1.86133337,1.785555561
1650653999999,2022-04-22 19:00:00,3.861999989,3.682333291,1.992333353,1.360333323,2.659666657,2.444333315,5.000333428,4.698333383
1650654719999,2022-04-22 19:12:00,3.323333343,2.114222209,1.965333343,1.934444467,2.089111129,2.447333336,1.84133335,1.676666657
1650655439999,2022-04-22 19:24:00,3.949999928,1.939666629,1.567333341,1.69600004,2.090666652,2.627333283,2.068999946,1.620333374
1650656159999,2022-04-22 19:36:00,3.984666705,4.085000038,2.859666586,1.601000011,2.361333311,2.271999955,4.638999939,4.468666792
1650656879999,2022-04-22 19:48:00,3.009555578,2.005333304,2.716444492,2.016222239,2.056444446,2.270444393,1.980222185,1.715777795
1650657599999,2022-04-22 20:00:00,3.903999925,3.678666711,1.610666692,1.375999987,2.107666671,2.743000031,2.054333329,1.902333319
1650658319999,2022-04-22 20:12:00,3.222444375,2.119333347,1.917999983,1.807999969,1.781555533,2.354444424,3.703333418,3.449777842
1650659039999,2022-04-22 20:24:00,3.931333423,4.014999986,1.66233331,1.59133333,2.361000001,2.539000034,2.25999999,1.729333341
1650659759999,2022-04-22 20:36:00,3.350333333,25.24299955,2.455333352,2.05066669,2.370333314,2.292666674,1.84800005,1.849333405
1650660479999,2022-04-22 20:48:00,3.163777828,3.19711113,1.746444464,1.909111063,1.95488894,7.261111339,3.762666702,3.474888921
1650661199999,2022-04-22 21:00:00,3.720000029,3.682333291,1.607000053,2.85466665,2.231000006,3.255333424,2.239333332,1.853666663
1650661919999,2022-04-22 21:12:00,3.429777861,2.078000029,1.909555594,13.48200035,1.799999992,2.278444449,2.075333317,1.674222231
1650662639999,2022-04-22 21:24:00,4.660000086,1.953666687,1.516333342,1.621999979,2.251666665,2.625666618,4.987999916,4.511333466
1650663359999,2022-04-22 21:36:00,3.881000161,4.697000027,2.12466675,1.50999999,2.606999993,2.026666701,2.510999918,2.932666659
1650664079999,2022-04-22 21:48:00,3.234888872,2.258444389,3.599777738,1.819777767,2.022444487,2.125333389,2.583111087,1.617999991
1650664799999,2022-04-22 22:00:00,3.735666633,3.711000085,7.288666725,1.352999985,2.024666727,2.259333372,4.494666576,4.446000099
1650665519999,2022-04-22 22:12:00,3.362222274,2.052222212,10.41000021,1.756000002,2.480888844,10.00244427,2.191777786,1.703999956
1650666239999,2022-04-22 22:24:00,3.923666716,2.049333334,1.781000018,1.703999996,1.986333311,2.383666635,2.401666641,1.64200002
1650666959999,2022-04-22 22:36:00,3.418333292,3.946666598,4.61166656,1.486000001,2.585333228,2.068333268,4.218666613,4.487666726
1650667679999,2022-04-22 22:48:00,3.101111094,2.079777757,1.80288891,1.761111101,2.049999992,2.081777732,2.775111159,1.887777805
1650668399999,2022-04-22 23:00:00,3.706333399,3.719333291,7.074333668,1.311666667,2.185000062,2.252999902,17.94700003,1.838000059
1650669119999,2022-04-22 23:12:00,3.318222205,2.093333324,11.91555548,1.734666705,1.787111123,2.088222186,5.72155567,3.705777804
1650669839999,2022-04-22 23:24:00,3.964999914,1.941333354,1.654666662,1.625333369,2.183666706,2.237666726,1.958333373,2.91933322
1650670559999,2022-04-22 23:36:00,3.538999915,3.931333423,2.113333404,1.507333338,2.332000017,2.041333318,2.36133337,14.56566668
1650671279999,2022-04-22 23:48:00,3.230063438,2.020666679,1.679333369,1.79955558,2.015333335,2.034222245,3.405555566,4.601555665
1650671999999,2022-04-23 00:00:00,3.66233325,3.718333423,1.560333312,1.371999979,6.327666759,2.189999938,1.956666648,2.050000012
1650672719999,2022-04-23 00:12:00,3.310888847,2.129555504,2.607111136,1.881333311,13.50444428,2.22044452,3.660666664,3.313111107
1650673439999,2022-04-23 00:24:00,3.934000015,2.097333312,2.080666661,1.622666657,3.486333489,2.22966671,2.019666672,1.639333308
1650674159999,2022-04-23 00:36:00,4.808000088,3.902666569,1.978000045,1.577333331,2.345333338,2.027999997,1.79399997,1.968333364
1650674879999,2022-04-23 00:48:00,11.90977764,2.056444486,1.623111129,1.816666683,2.111555616,2.055999994,3.635111054,3.48666664
1650675599999,2022-04-23 01:00:00,3.701000094,3.679666758,1.472000003,1.305999994,2.232000053,2.17900002,2.414666653,1.982333362
1650676319999,2022-04-23 01:12:00,3.203555504,2.037555536,1.946222266,1.694222252,1.934222261,2.056222161,1.74888893,1.573333303
1650677039999,2022-04-23 01:24:00,3.993000031,1.924333334,1.494666696,1.574999988,2.242666602,2.225333333,4.715333223,4.186000049
1650677759999,2022-04-23 01:36:00,3.319666624,4.261999965,2.035333395,1.501333356,2.476999998,2.020999908,2.118666649,1.888999999
1650678479999,2022-04-23 01:48:00,2.911333402,2.219555616,1.624444445,1.820222179,2.365111113,2.167333364,1.854888876,1.547555566
1650679199999,2022-04-23 02:00:00,3.504000068,3.861666679,1.575666666,1.399666667,2.491333365,2.587000012,4.809000134,4.360666692
1650679919999,2022-04-23 02:12:00,3.795555592,2.122888923,1.879999995,2.354000012,1.896222194,2.085999966,1.803111116,1.738222241
1650680639999,2022-04-23 02:24:00,3.710333347,1.952333272,1.653333306,1.669666648,2.580666721,2.258333325,2.131333351,2.029333353
1650681359999,2022-04-23 02:36:00,3.343666673,3.973333359,1.920000076,1.624000013,2.242999971,2.04433322,4.671666622,4.485000014
1650682079999,2022-04-23 02:48:00,2.861555497,2.055333296,1.599333326,1.803111156,2.002000014,2.084444443,1.932222207,1.604888916
1650682799999,2022-04-23 03:00:00,3.5303334,3.763333321,1.491333365,1.421333373,2.140999913,2.320000052,2.181000054,1.79733336
